Iso639,Language,Representation Score,Family,Region,Primary Country,Country Code
ghe,"<a href=""https://www.ethnologue.com/language/ghe"" target=""_blank"">Southern Ghale</a>",-28.044934373176087,Sino-Tibetan,Southern Asia,Nepal,NP
bmv,"<a href=""https://www.ethnologue.com/language/bmv"" target=""_blank"">Bum</a>",-28.04027236007028,Niger-Congo,Middle Africa,Cameroon,CM
mkl,"<a href=""https://www.ethnologue.com/language/mkl"" target=""_blank"">Mokole</a>",-28.04027236007028,Niger-Congo,Western Africa,Benin,BJ
blw,"<a href=""https://www.ethnologue.com/language/blw"" target=""_blank"">Balangao</a>",-28.035588510757847,Austronesian,South-Eastern Asia,Philippines,PH
atn,"<a href=""https://www.ethnologue.com/language/atn"" target=""_blank"">Ashtiani</a>",-28.02615447852449,Indo-European,Southern Asia,Iran,IR
kfm,"<a href=""https://www.ethnologue.com/language/kfm"" target=""_blank"">Khunsari</a>",-28.02615447852449,Indo-European,Southern Asia,Iran,IR
ygr,"<a href=""https://www.ethnologue.com/language/ygr"" target=""_blank"">Yagaria</a>",-28.02615447852449,Trans-New Guinea,Melanesia,Papua New Guinea,PG
bsh,"<a href=""https://www.ethnologue.com/language/bsh"" target=""_blank"">Kati</a>",-28.02187995289938,Indo-European,Southern Asia,Afghanistan,AF
avi,"<a href=""https://www.ethnologue.com/language/avi"" target=""_blank"">Avikam</a>",-28.02140387576589,Niger-Congo,Western Africa,Côte d’Ivoire,CI
gum,"<a href=""https://www.ethnologue.com/language/gum"" target=""_blank"">Guambiano</a>",-28.02140387576589,Paezan,South America,Colombia,CO
nre,"<a href=""https://www.ethnologue.com/language/nre"" target=""_blank"">Southern Rengma Naga</a>",-28.02140387576589,Sino-Tibetan,Southern Asia,India,IN
tvs,"<a href=""https://www.ethnologue.com/language/tvs"" target=""_blank"">Taveta</a>",-28.02140387576589,Niger-Congo,Eastern Africa,Kenya,KE
vut,"<a href=""https://www.ethnologue.com/language/vut"" target=""_blank"">Vute</a>",-28.02140387576589,Niger-Congo,Middle Africa,Cameroon,CM
krr,"<a href=""https://www.ethnologue.com/language/krr"" target=""_blank"">Krung</a>",-28.007015138313797,Austro-Asiatic,South-Eastern Asia,Cambodia,KH
tdh,"<a href=""https://www.ethnologue.com/language/tdh"" target=""_blank"">Thulung</a>",-28.007015138313797,Sino-Tibetan,Southern Asia,Nepal,NP
qur,"<a href=""https://www.ethnologue.com/language/qur"" target=""_blank"">Yanahuanca Pasco Quechua</a>",-27.99730632418683,Quechuan,South America,Peru,PE
boh,"<a href=""https://www.ethnologue.com/language/boh"" target=""_blank"">Boma</a>",-27.99730632418683,Niger-Congo,Middle Africa,Democratic Republic of the Congo,CD
ybh,"<a href=""https://www.ethnologue.com/language/ybh"" target=""_blank"">Yakha</a>",-27.992906414864223,Sino-Tibetan,Southern Asia,Nepal,NP
ebo,"<a href=""https://www.ethnologue.com/language/ebo"" target=""_blank"">Teke-Ebo</a>",-27.99241633889264,Niger-Congo,Middle Africa,Congo,CG
nko,"<a href=""https://www.ethnologue.com/language/nko"" target=""_blank"">Nkonya</a>",-27.99241633889264,Niger-Congo,Western Africa,Ghana,GH
xuo,"<a href=""https://www.ethnologue.com/language/xuo"" target=""_blank"">Kuo</a>",-27.985036231595014,Niger-Congo,Middle Africa,Chad,TD
knw,"<a href=""https://www.ethnologue.com/language/knw"" target=""_blank"">Kung-Ekoka</a>",-27.982564042449628,Kx’a,Southern Africa,Namibia,
zim,"<a href=""https://www.ethnologue.com/language/zim"" target=""_blank"">Mesme</a>",-27.9776012531075,Afro-Asiatic,Middle Africa,Chad,TD
smh,"<a href=""https://www.ethnologue.com/language/smh"" target=""_blank"">Samei</a>",-27.97261371159646,Sino-Tibetan,Eastern Asia,China,CN
ers,"<a href=""https://www.ethnologue.com/language/ers"" target=""_blank"">Ersu</a>",-27.97261371159646,Sino-Tibetan,Eastern Asia,China,CN
ojb,"<a href=""https://www.ethnologue.com/language/ojb"" target=""_blank"">Northwestern Ojibwa</a>",-27.97261371159646,Algic,Northern America,Canada,CA
bri,"<a href=""https://www.ethnologue.com/language/bri"" target=""_blank"">Mokpwe</a>",-27.97261371159646,Niger-Congo,Middle Africa,Cameroon,CM
kip,"<a href=""https://www.ethnologue.com/language/kip"" target=""_blank"">Sheshi Kham</a>",-27.97261371159646,Sino-Tibetan,Southern Asia,Nepal,NP
lrt,"<a href=""https://www.ethnologue.com/language/lrt"" target=""_blank"">Larantuka Malay</a>",-27.97261371159646,Creole,South-Eastern Asia,Indonesia,ID
mct,"<a href=""https://www.ethnologue.com/language/mct"" target=""_blank"">Mengisa</a>",-27.97261371159646,Niger-Congo,Middle Africa,Cameroon,CM
ags,"<a href=""https://www.ethnologue.com/language/ags"" target=""_blank"">Esimbi</a>",-27.97261371159646,Niger-Congo,Middle Africa,Cameroon,CM
bms,"<a href=""https://www.ethnologue.com/language/bms"" target=""_blank"">Bilma Kanuri</a>",-27.97261371159646,Nilo-Saharan,Western Africa,Niger,NE
brv,"<a href=""https://www.ethnologue.com/language/brv"" target=""_blank"">Western Bru</a>",-27.97261371159646,Austro-Asiatic,South-Eastern Asia,Thailand,TH
dnk,"<a href=""https://www.ethnologue.com/language/dnk"" target=""_blank"">Dengka</a>",-27.97261371159646,Austronesian,South-Eastern Asia,Indonesia,ID
dos,"<a href=""https://www.ethnologue.com/language/dos"" target=""_blank"">Dogosé</a>",-27.97261371159646,Niger-Congo,Western Africa,Burkina Faso,BF
enn,"<a href=""https://www.ethnologue.com/language/enn"" target=""_blank"">Engenni</a>",-27.97261371159646,Niger-Congo,Western Africa,Nigeria,NG
jmx,"<a href=""https://www.ethnologue.com/language/jmx"" target=""_blank"">Western Juxtlahuaca Mixtec</a>",-27.97261371159646,Otomanguean,Central America,Mexico,MX
kcq,"<a href=""https://www.ethnologue.com/language/kcq"" target=""_blank"">Kamo</a>",-27.97261371159646,Niger-Congo,Western Africa,Nigeria,NG
kjz,"<a href=""https://www.ethnologue.com/language/kjz"" target=""_blank"">Bumthangkha</a>",-27.97261371159646,Sino-Tibetan,Southern Asia,Bhutan,BT
kst,"<a href=""https://www.ethnologue.com/language/kst"" target=""_blank"">Winyé</a>",-27.97261371159646,Niger-Congo,Western Africa,Burkina Faso,BF
llg,"<a href=""https://www.ethnologue.com/language/llg"" target=""_blank"">Lole</a>",-27.97261371159646,Austronesian,South-Eastern Asia,Indonesia,ID
mfg,"<a href=""https://www.ethnologue.com/language/mfg"" target=""_blank"">Mogofin</a>",-27.97261371159646,Niger-Congo,Western Africa,Guinea,GN
mio,"<a href=""https://www.ethnologue.com/language/mio"" target=""_blank"">Pinotepa Nacional Mixtec</a>",-27.97261371159646,Otomanguean,Central America,Mexico,MX
nat,"<a href=""https://www.ethnologue.com/language/nat"" target=""_blank"">Ca̱hungwa̱rya̱</a>",-27.97261371159646,Niger-Congo,Western Africa,Nigeria,NG
quw,"<a href=""https://www.ethnologue.com/language/quw"" target=""_blank"">Tena Lowland Quichua</a>",-27.97261371159646,Quechuan,South America,Ecuador,EC
sdm,"<a href=""https://www.ethnologue.com/language/sdm"" target=""_blank"">Semandang</a>",-27.97261371159646,Austronesian,South-Eastern Asia,Indonesia,ID
skn,"<a href=""https://www.ethnologue.com/language/skn"" target=""_blank"">Kolibugan Subanon</a>",-27.97261371159646,Austronesian,South-Eastern Asia,Philippines,PH
suv,"<a href=""https://www.ethnologue.com/language/suv"" target=""_blank"">Puroik</a>",-27.97261371159646,Sino-Tibetan,Southern Asia,India,IN
txq,"<a href=""https://www.ethnologue.com/language/txq"" target=""_blank"">Tii</a>",-27.97261371159646,Austronesian,South-Eastern Asia,Indonesia,ID
wlw,"<a href=""https://www.ethnologue.com/language/wlw"" target=""_blank"">Walak</a>",-27.97261371159646,Trans-New Guinea,South-Eastern Asia,Indonesia,ID
xmg,"<a href=""https://www.ethnologue.com/language/xmg"" target=""_blank"">Mengaka</a>",-27.97261371159646,Niger-Congo,Middle Africa,Cameroon,CM
zos,"<a href=""https://www.ethnologue.com/language/zos"" target=""_blank"">Francisco León Zoque</a>",-27.97261371159646,Mixe-Zoquean,Central America,Mexico,MX
acz,"<a href=""https://www.ethnologue.com/language/acz"" target=""_blank"">Acheron</a>",-27.97261371159646,Niger-Congo,Northern Africa,Sudan,SD
atg,"<a href=""https://www.ethnologue.com/language/atg"" target=""_blank"">Ivbie North-Okpela-Arhe</a>",-27.97261371159646,Niger-Congo,Western Africa,Nigeria,NG
ayz,"<a href=""https://www.ethnologue.com/language/ayz"" target=""_blank"">Mai Brat</a>",-27.97261371159646,Maybrat,South-Eastern Asia,Indonesia,ID
dna,"<a href=""https://www.ethnologue.com/language/dna"" target=""_blank"">Upper Grand Valley Dani</a>",-27.97261371159646,Trans-New Guinea,South-Eastern Asia,Indonesia,ID
dni,"<a href=""https://www.ethnologue.com/language/dni"" target=""_blank"">Lower Grand Valley Dani</a>",-27.97261371159646,Trans-New Guinea,South-Eastern Asia,Indonesia,ID
fal,"<a href=""https://www.ethnologue.com/language/fal"" target=""_blank"">South Fali</a>",-27.97261371159646,Niger-Congo,Middle Africa,Cameroon,CM
hla,"<a href=""https://www.ethnologue.com/language/hla"" target=""_blank"">Halia</a>",-27.97261371159646,Austronesian,Melanesia,Papua New Guinea,PG
kfc,"<a href=""https://www.ethnologue.com/language/kfc"" target=""_blank"">Konda-Dora</a>",-27.97261371159646,Dravidian,Southern Asia,India,IN
kij,"<a href=""https://www.ethnologue.com/language/kij"" target=""_blank"">Kilivila</a>",-27.97261371159646,Austronesian,Melanesia,Papua New Guinea,PG
kje,"<a href=""https://www.ethnologue.com/language/kje"" target=""_blank"">Kisar</a>",-27.97261371159646,Austronesian,South-Eastern Asia,Indonesia,ID
kna,"<a href=""https://www.ethnologue.com/language/kna"" target=""_blank"">Dera (Nigeria)</a>",-27.97261371159646,Afro-Asiatic,Western Africa,Nigeria,NG
kqp,"<a href=""https://www.ethnologue.com/language/kqp"" target=""_blank"">Kimré</a>",-27.97261371159646,Afro-Asiatic,Middle Africa,Chad,TD
mcr,"<a href=""https://www.ethnologue.com/language/mcr"" target=""_blank"">Menya</a>",-27.97261371159646,Trans-New Guinea,Melanesia,Papua New Guinea,PG
mir,"<a href=""https://www.ethnologue.com/language/mir"" target=""_blank"">Isthmus Mixe</a>",-27.97261371159646,Mixe-Zoquean,Central America,Mexico,MX
mmy,"<a href=""https://www.ethnologue.com/language/mmy"" target=""_blank"">Migaama</a>",-27.97261371159646,Afro-Asiatic,Middle Africa,Chad,TD
mnz,"<a href=""https://www.ethnologue.com/language/mnz"" target=""_blank"">Moni</a>",-27.97261371159646,Trans-New Guinea,South-Eastern Asia,Indonesia,ID
moa,"<a href=""https://www.ethnologue.com/language/moa"" target=""_blank"">Mwan</a>",-27.97261371159646,Niger-Congo,Western Africa,Côte d’Ivoire,CI
nas,"<a href=""https://www.ethnologue.com/language/nas"" target=""_blank"">Naasioi</a>",-27.97261371159646,South Bougainville,Melanesia,Papua New Guinea,PG
ndz,"<a href=""https://www.ethnologue.com/language/ndz"" target=""_blank"">Ndogo</a>",-27.97261371159646,Niger-Congo,Eastern Africa,South Sudan,SS
nhx,"<a href=""https://www.ethnologue.com/language/nhx"" target=""_blank"">Isthmus-Mecayapan Nahuatl</a>",-27.97261371159646,Uto-Aztecan,Central America,Mexico,MX
nsp,"<a href=""https://www.ethnologue.com/language/nsp"" target=""_blank"">Nepalese Sign Language</a>",-27.97261371159646,Sign language,Southern Asia,Nepal,NP
ots,"<a href=""https://www.ethnologue.com/language/ots"" target=""_blank"">Estado de México Otomi</a>",-27.97261371159646,Otomanguean,Central America,Mexico,MX
ppk,"<a href=""https://www.ethnologue.com/language/ppk"" target=""_blank"">Uma</a>",-27.97261371159646,Austronesian,South-Eastern Asia,Indonesia,ID
tbo,"<a href=""https://www.ethnologue.com/language/tbo"" target=""_blank"">Tawala</a>",-27.97261371159646,Austronesian,Melanesia,Papua New Guinea,PG
twy,"<a href=""https://www.ethnologue.com/language/twy"" target=""_blank"">Tawoyan</a>",-27.97261371159646,Austronesian,South-Eastern Asia,Indonesia,ID
umm,"<a href=""https://www.ethnologue.com/language/umm"" target=""_blank"">Umon</a>",-27.97261371159646,Niger-Congo,Western Africa,Nigeria,NG
wsk,"<a href=""https://www.ethnologue.com/language/wsk"" target=""_blank"">Waskia</a>",-27.97261371159646,Trans-New Guinea,Melanesia,Papua New Guinea,PG
yay,"<a href=""https://www.ethnologue.com/language/yay"" target=""_blank"">Agwagwune</a>",-27.97261371159646,Niger-Congo,Western Africa,Nigeria,NG
zyp,"<a href=""https://www.ethnologue.com/language/zyp"" target=""_blank"">Zyphe Chin</a>",-27.97261371159646,Sino-Tibetan,South-Eastern Asia,Myanmar,MM
trv,"<a href=""https://www.ethnologue.com/language/trv"" target=""_blank"">Sediq</a>",-27.97261371159646,Austronesian,Eastern Asia,China–Taiwan,TW
kmg,"<a href=""https://www.ethnologue.com/language/kmg"" target=""_blank"">Kâte</a>",-27.97261371159646,Trans-New Guinea,Melanesia,Papua New Guinea,PG
pga,"<a href=""https://www.ethnologue.com/language/pga"" target=""_blank"">Sudanese Creole Arabic</a>",-27.97261371159646,Creole,Eastern Africa,South Sudan,SS
lbn,"<a href=""https://www.ethnologue.com/language/lbn"" target=""_blank"">Rmeet</a>",-27.96417823277536,Austro-Asiatic,South-Eastern Asia,Laos,LA
dhi,"<a href=""https://www.ethnologue.com/language/dhi"" target=""_blank"">Dhimal</a>",-27.9600349293896,Sino-Tibetan,Southern Asia,Nepal,NP
guu,"<a href=""https://www.ethnologue.com/language/guu"" target=""_blank"">Yanomamö</a>",-27.957500073786413,Yanomaman,South America,Venezuela,VE
cnb,"<a href=""https://www.ethnologue.com/language/cnb"" target=""_blank"">Chinbon Chin</a>",-27.95241100427894,Sino-Tibetan,South-Eastern Asia,Myanmar,MM
lbk,"<a href=""https://www.ethnologue.com/language/lbk"" target=""_blank"">Central Bontok</a>",-27.95241100427894,Austronesian,South-Eastern Asia,Philippines,PH
wib,"<a href=""https://www.ethnologue.com/language/wib"" target=""_blank"">Southern Toussian</a>",-27.94729590361217,Niger-Congo,Western Africa,Burkina Faso,BF
zaw,"<a href=""https://www.ethnologue.com/language/zaw"" target=""_blank"">Mitla Zapotec</a>",-27.94729590361217,Otomanguean,Central America,Mexico,MX
khz,"<a href=""https://www.ethnologue.com/language/khz"" target=""_blank"">Keapara</a>",-27.942154504111752,Austronesian,Melanesia,Papua New Guinea,PG
cje,"<a href=""https://www.ethnologue.com/language/cje"" target=""_blank"">Chru</a>",-27.93698653395331,Austronesian,South-Eastern Asia,Viet Nam,VN
mzl,"<a href=""https://www.ethnologue.com/language/mzl"" target=""_blank"">Mazatlán Mixe</a>",-27.931791717076205,Mixe-Zoquean,Central America,Mexico,MX
yrl,"<a href=""https://www.ethnologue.com/language/yrl"" target=""_blank"">Nhengatu</a>",-27.924473336268527,Tupian,South America,Brazil,BR
azo,"<a href=""https://www.ethnologue.com/language/azo"" target=""_blank"">Awing</a>",-27.92132041720891,Niger-Congo,Middle Africa,Cameroon,CM
biu,"<a href=""https://www.ethnologue.com/language/biu"" target=""_blank"">Biete</a>",-27.92132041720891,Sino-Tibetan,Southern Asia,India,IN
mek,"<a href=""https://www.ethnologue.com/language/mek"" target=""_blank"">Mekeo</a>",-27.92132041720891,Austronesian,Melanesia,Papua New Guinea,PG
nrf,"<a href=""https://www.ethnologue.com/language/nrf"" target=""_blank"">Jèrriais</a>",-27.9171010016662,Indo-European,Northern Europe,Jersey,JE
maa,"<a href=""https://www.ethnologue.com/language/maa"" target=""_blank"">San Jerónimo Tecóatl Mazatec</a>",-27.916043360108063,Otomanguean,Central America,Mexico,MX
nhm,"<a href=""https://www.ethnologue.com/language/nhm"" target=""_blank"">Morelos Nahuatl</a>",-27.90540496190301,Uto-Aztecan,Central America,Mexico,MX
hra,"<a href=""https://www.ethnologue.com/language/hra"" target=""_blank"">Hrangkhol</a>",-27.90540496190301,Sino-Tibetan,Southern Asia,India,IN
mks,"<a href=""https://www.ethnologue.com/language/mks"" target=""_blank"">Silacayoapan Mixtec</a>",-27.90540496190301,Otomanguean,Central America,Mexico,MX
age,"<a href=""https://www.ethnologue.com/language/age"" target=""_blank"">Angal</a>",-27.900043018761625,Trans-New Guinea,Melanesia,Papua New Guinea,PG
qxu,"<a href=""https://www.ethnologue.com/language/qxu"" target=""_blank"">Arequipa-La Unión Quechua</a>",-27.900043018761625,Quechuan,South America,Peru,PE
xom,"<a href=""https://www.ethnologue.com/language/xom"" target=""_blank"">Komo (Sudan)</a>",-27.89627247833974,Nilo-Saharan,Northern Africa,Sudan,SD
zay,"<a href=""https://www.ethnologue.com/language/zay"" target=""_blank"">Zayse-Zergulla</a>",-27.894652170126747,Afro-Asiatic,Eastern Africa,Ethiopia,ET
wmh,"<a href=""https://www.ethnologue.com/language/wmh"" target=""_blank"">Waima'a</a>",-27.88923210265741,Austronesian,South-Eastern Asia,East Timor,TL
ntr,"<a href=""https://www.ethnologue.com/language/ntr"" target=""_blank"">Delo</a>",-27.88923210265741,Niger-Congo,Western Africa,Ghana,GH
bzk,"<a href=""https://www.ethnologue.com/language/bzk"" target=""_blank"">Nicaragua Creole English</a>",-27.88923210265741,Creole,Central America,Nicaragua,NI
msw,"<a href=""https://www.ethnologue.com/language/msw"" target=""_blank"">Mansoanka</a>",-27.884328796728887,Niger-Congo,Western Africa,Guinea-Bissau,GW
rav,"<a href=""https://www.ethnologue.com/language/rav"" target=""_blank"">Sampang</a>",-27.883782497889843,Sino-Tibetan,Southern Asia,Nepal,NP
mxj,"<a href=""https://www.ethnologue.com/language/mxj"" target=""_blank"">Miju-Mishmi</a>",-27.87830303212522,Sino-Tibetan,Southern Asia,India,IN
mbc,"<a href=""https://www.ethnologue.com/language/mbc"" target=""_blank"">Macushi</a>",-27.868918475257694,Cariban,South America,Brazil,BR
vaf,"<a href=""https://www.ethnologue.com/language/vaf"" target=""_blank"">Vafsi</a>",-27.867253195938638,Indo-European,Southern Asia,Iran,IR
kgp,"<a href=""https://www.ethnologue.com/language/kgp"" target=""_blank"">Kaingang</a>",-27.867253195938638,Jean,South America,Brazil,BR
ren,"<a href=""https://www.ethnologue.com/language/ren"" target=""_blank"">Rengao</a>",-27.867253195938638,Austro-Asiatic,South-Eastern Asia,Viet Nam,VN
szb,"<a href=""https://www.ethnologue.com/language/szb"" target=""_blank"">Ngalum</a>",-27.867253195938638,Trans-New Guinea,South-Eastern Asia,Indonesia,ID
bdi,"<a href=""https://www.ethnologue.com/language/bdi"" target=""_blank"">Burun</a>",-27.867253195938638,Nilo-Saharan,Northern Africa,Sudan,SD
dow,"<a href=""https://www.ethnologue.com/language/dow"" target=""_blank"">Doyayo</a>",-27.867253195938638,Niger-Congo,Middle Africa,Cameroon,CM
kgk,"<a href=""https://www.ethnologue.com/language/kgk"" target=""_blank"">Kaiwá</a>",-27.867253195938638,Tupian,South America,Brazil,BR
kzr,"<a href=""https://www.ethnologue.com/language/kzr"" target=""_blank"">Karang</a>",-27.867253195938638,Niger-Congo,Middle Africa,Cameroon,CM
lex,"<a href=""https://www.ethnologue.com/language/lex"" target=""_blank"">Luang</a>",-27.867253195938638,Austronesian,South-Eastern Asia,Indonesia,ID
